"HolderAddress","Balance","PendingBalanceUpdate"
"0x76e399714e1d3467affa4f54c0bdeb240cbb640c","1895.957720523","No"
"0x771add5860f776dc6f1330585548f1bd5494f6ed","579859.709982063","No"
"0x7793f365fa1221f3e3c25bf7327f4bae1b8f4b08","331.459111306","No"
"0x7885811c1bf44f43e68624bf15df8c0b5155dc4d","4865.605160086","No"
"0x78e37187998bf8886e13c50252815f2571e4fc6e","2929.017160232","No"
"0x7961eade18c273f19b00eefce5648bbace837221","0.003733566","No"
"0x7995ac79aadb0f5e911e9c12582e2c81ac9b8d2d","0.015984989","No"
"0x79c75baae15ef527a81a094d9560f219fffd7b15","532.842845168","No"
"0x79f0a3f1601ea83098fd70bc46c947bb20ca9b34","975.573366339","No"
"0x79fb6079ab1469abd57dd46b93bbdf7bb78268da","0.001024631","No"
"0x79fe2c7e6a300aa6533cd5d53a02b6da335422be","1971.723783958","No"
"0x7a53ee0ef9fcaa68c2899d0deb854c3c50cfc45d","0.017439157","No"
"0x7a6917cdf7c0040a56889cda723e0eb038d2c70c","253.492358804","No"
"0x7a7892b3ef64abede8348684ba57a37fd7edc0d9","0.002775771","No"
"0x7ab072da007e929fe82706354b3202fb0686b176","0.285599897","No"
"0x7ab5748c6cdc315e1810649f78b380c84898c648","2119.884567227","No"
"0x7af67111eab60f4e21558c3550907a226e6a15d5","0.051195386","No"
"0x7af8f11d147fa22028a76d4a6acb6ce88625623a","2477.535333888","No"
"0x7b56d25a58967cbd896b96256c4adff0b64c503a","4519.975398631","No"
"0x7bb50c6cad51ac4c4a95414008b99c349311688b","74208.814924202","No"
"0x7c1ca89514b9de32dd0fe2730442c135216f01c7","194.600021286","No"
"0x7c6fb34113bbc472bf89795aa4a86abf09b64bdb","3677.157809002","No"
"0x7c9f691369f4f9e24ac0a816083df8b4f95d06ec","531.618698646","No"
"0x7cbe15c31dbb9831ff19723234ee451776cfcbe2","656.934791985","No"
"0x7cdfc314b89a851054a9acc324171bf8a31593e9","2.115138251","No"
"0x7cf83823181e484507058b26ac29bfda3d3492d4","97.300078819","No"
"0x7d9b3a68639cd6133ee69936f564f9f542d21f2c","3000.406799724","No"
"0x7e2439f2435cbc857142377d66a1825c37befa88","370.974702506","No"
"0x7e62a0ed327d78623b2afa9821889bb7def9fb75","2627.687097024","No"
"0x7ee979907ad5df81c73614071e5ca55b6cc9f58e","1848.701921075","No"
"0x7f14b655bfb7a946fa61bb21be13d2c6e98a2f2a","0.00024885","No"
"0x8043fc3fb4b6a3555630642bb714cc9b1236611c","4126.679717797","No"
"0x80f7fd02be8c944467ee292119624e0038a108d7","0.014488911","No"
"0x81c12c1880cc814f8b6659aa783aaac61ac42f09","635.230408674","No"
"0x822cf63ebe25cf85fa139a80b3ded8418b5c830f","1654.101537924","No"
"0x829b41afa6414f7c15f470edffe80b919a07ba54","3.005293504","No"
"0x82ab72623b1e29942781df85bd6a49326a977333","145.950378122","No"
"0x82da7a2ee725185539cbd0a72c428b9b98bd350b","5907.875792986","No"
"0x83050d8a20dbbf320d0c0d9b74cea97a567715f1","8490.71046907","No"
"0x8330b5977c9d27d3e8e1df0cef33c6f68bc74b99","272.44004172","No"
"0x8336ed34430babbe3b0ebb34776c1f0ca6adb9a8","3726.872535187","No"
"0x837f2d3ceade9d40c8fc742299318ef3e7acb877","233.520030652","No"
"0x838fa017ee134d7345a9d04f3e99902296f01f03","11623.8031013","No"
"0x83c99bae963285b1f0a82a1c326fd84bea6438d7","6997.051932463","No"
"0x83fffee2c361bb18b780777cbff2e83d86b21393","0.708294155","No"
"0x84023510eeb4e745e52035ad42255a00a41e7f90","700.888536831","No"
"0x8421f08daef136e90c11d29c2c2857f9e4fc2b9e","0.001241073","No"
"0x842ba7984d5a584a1fa789e3c93df3ef7b07f685","0.002476859","No"
"0x84788c0144a1343756c776598f8a27b0ff3ad6d9","402.259449021","No"
"0x8551a130d55ede76b6316f06c74b4f10637a0a6c","8000.622086328","No"
"0x8566bc043b12fd2fcad965d21122757a15ae1f73","17133.209381412","No"
"0x85893cc28f86c3138e1e3f888b16466e8accafc6","0.796908967","No"
"0x85d5c271b5f2eeaf0d72831a6116f02eb0d641fe","392.77631998","No"
"0x8611d7b429f12c8917cc17339f17bde7b4bfeb7a","3924.774049239","No"
"0x8620b447cd4bd587e836478a6f51561a34c9479e","116.328202504","No"
"0x86c5458937e51407b0af86ebf5cf9305b0038a7e","1656.887460724","No"
"0x870ae845d88f94efc965aaf525bcc2f09dcf262a","1187.062384258","No"
"0x8771f57801460881da766acf80f7cc0d96d66dcd","114.201991556","No"
"0x882e4a6aadc8c3c585017881f9c29f4db93707c8","12649.270725252","No"
"0x8836959fad0164bb1eaeb7055cb1ff08811e1c2a","1.1427E-05","No"
"0x88628e8fbcd04838955b2db1f485ea82ea62da89","0.001187527","No"
"0x891f6de563dd2fb47537aba975119d09196612aa","0.009433274","No"
"0x89bda64a7c2e60b4b3f62115de8aa0b9ad387d97","0.013869528","No"
"0x8a3267915820045ceb4a07ad6a93e25163562d41","4720.3583568","No"
"0x8a3f58faf492c7046f43519789b9c7d68a508e8b","0.070869107","No"
"0x8a9984eb4c1441e92328976d3fb438e922996ce1","14699.666581156","No"
"0x8ad7262bd982a5cf233e0a3b0c585596900496b2","1822.315571302","No"
"0x8ae682dd3f7598faf229348ccf3d7bdb35e617f3","0.008372626","No"
"0x8bf895151c1460204bd439ac51061d6d4225813a","0.004812385","No"
"0x8c547c442a37fac5d0b8651f5ec0f40033d56383","610.302646988","No"
"0x8c578a78a0883659359291297dea5aa6f5ab048e","1084.43374307","No"
"0x8cb50c2ab3c9108ac5d5199c9397f26eb9642253","0.266422212","No"
"0x8cd97c53d14c5e26905d5e24ed1ac155459181e0","5111.441118198","No"
"0x8d461de216e439e4e366813a8e80bb47a4b5c805","9338.925455348","No"
"0x8d7c363b25d885c5d0a5d079036df631dc343764","0.007777034","No"
"0x8e053efbc3dc7a413d93d7c2a208ebad11cc99f3","586.550898077","No"
"0x8e7121241fbbbcaad65ec2a3bb9bbecc0ef25371","241.926845544","No"
"0x8f5f266716a2bebbc5cd54b63852f831d2f75aee","50000.273468829","No"
"0x90216fc3da70944f5d7c735f6d974f2bd7f33038","451.725621176","No"
"0x90574e06fb0418496cbd7b49f1295976798eb208","0.262645106","No"
"0x90681b9c5e7171d780fa049d96ebc5b7156dbb37","341.065381241","No"
"0x9155edc011c8345cb63a1fe2808c3b7177fc458b","2919.004789388","No"
"0x923916728aad471861b3eb53837d32134e35a477","2432.507744464","No"
"0x92471331748a13c2cf437dd90073623b821cf91a","0.008856097","No"
"0x926c5be9a0c755584fef616fcd7d05fb791b05cd","5293.65201843","No"
"0x92cb7cb41d370ed64442616d5c92b9192750438f","0.00101795","No"
"0x93f2e456d2400927c95fcbd1709aee18757b93ba","2266.587474122","No"
"0x93f5af632ce523286e033f0510e9b3c9710f4489","0.129874272","No"
"0x946a58054fadf84018ca798bddad14ebba0a042d","3489.310969716","No"
"0x9489271ddf36255363f763155929ed080d09b756","4321.236542384","No"
"0x9502e1eb03a5875a5ed91f6cb90119cca667b031","1528.488735793","No"
"0x951b6d50d07c39b0f97a7bb2f5c1e96f07a093d3","1.823255931","No"
"0x954957c811facfe062ce05b5b3a39264e153962a","5890.189383433","No"
"0x95823011a97ba73b4d34fffa4560694b51a259ee","28847.499257234","No"
"0x96169fbdd404dc7b02dfcafc6c19451ff80aaf34","136.27606678","No"
"0x969b4c148f459b3353a869531b5b5cc6c0fab3b4","601.342921722","No"
"0x96d7dc037d80ca70020ea69bfe1d67d7d94bedc2","0.197209655","No"
"0x96fee32553c5987ca8968a9253c68f3dc4007775","8547.181403191","No"
"0x97347ff80df2414107a668130f56ae9b0f7ec4e8","0.001767569","No"
"0x97aa4c1450fd768c269ec55df87e429922625947","0.001535712","No"
"0x97c261ae906694eff0d66b963e8b4097a0c50ab4","0.004999081","No"
"0x9826f14289bbe7f3061506d366c5f48ff3947b2a","3417.365667692","No"
"0x9835d6be917cf72dbf9b4ea74a2908afcf3b3986","3979.624270314","No"
"0x99506ec920451ae12c5edef671cebf44a93c19a5","2162.014221421","No"
"0x9969cd947f2e8ba4f72a03ea2f96b66b8e7a91e6","294.299679706","No"
"0x99ebd661122bc036f3042352900cf6c1baa0e095","2035.163746999","No"
"0x9a69e4f3f8cf0e3ebe37236b2fe4be2c6004180f","109265.60436216","Yes"
"0x9a7e3ab341822949a439bd5feab5ee9766471cc1","294.036714567","No"
"0x9aa1652fb73a404a04e81d709d3d83254d6e143f","0.002355333","No"
"0x9ab339ba0a344804dc69e78e2b89edc6412c3252","160.833710836","No"
"0x9afe7d5b18ca238211f832bc3852f7082d5377ee","2236.377089182","No"
"0x9bd2893707a7b735f117c6f87f51687f4bbab406","973.000532153","No"
"0x9c09e1be63cc057b574d3251745c431b989b5504","265.690797561","No"
"0x9c5f4065c6bbc7ec398ef9898321c33564bc5c42","0.642273011","No"
"0x9c6b81b1ff412b40ace0968e06cafa45b266e487","5839.938845961","No"
"0x9c9039635657a2b5e077dc758d51ea0bde15b38d","113.773319491","No"
"0x9e4a89e06a5fff84aa7d1f057945089b13dae209","4112.923461941","No"
"0x9e5434a1193efd56bf17bc56796158862b3c5206","893.099281728","No"
"0x9e55f1678560fd2b345ac9a509df55bf732632f1","1214.140043212","No"
"0x9e862f87f4afecb28320eaf350a8bb3db7d0c6ab","108.495756557","No"
"0x9ec88ebd4ffafbea9ba53cfbb9c4ece028a69ccc","10495.423907693","No"
"0x9f23b64b6cc3c42ab496b508acb2db0e8f08bb67","1128.146912442","No"
"0x9f93dbbc5ace2e0fac0647ee55497f9e994d2450","542.007995544","No"
"0x9fda8ad4b71b65e551e359037b2213c2d8b24030","223.175562435","No"
"0x9ffb857e3af210950c17a546988a5d8c5ce01fd6","0.000712438","No"
"0xa01c23d6b45d5a8103e6620ac49cd873f0663b1c","7394.885334835","No"
"0xa04a6f32bd61143139286ab29fb5e4d43800d8a0","0.012559252","No"
"0xa0990e134ebfd80be25dba79011acffacfc95b4f","0.005983837","No"
"0xa0a4713d2fec8085d7968ad7dd909c4788bc1065","340.550065188","No"
"0xa0de32033a9b38f5dc7faa161dafce0bfa954ad4","1.7727E-05","No"
"0xa10bdca0a502f6b2d34519d6c595cc3460328c9a","5929.12613179","No"
"0xa1870f48fc2ea38bcca5eaa75feaebe6b3eadde6","387934.534969611","No"
"0xa1a105c82bb686264f727c0cb06ec0618b50ef8f","2049.0237384","No"
"0xa245b0140b01aaad771983a732323a71ee2911fb","4526.136771278","No"
"0xa28602f18eb877b0b929caaae94faed4ff402929","0.004566937","No"
"0xa2bb8cd4677da353634591109c32bc95bad4f0f0","1810.383608073","No"
"0xa2caad63aae263212189d6df1d1211ce23c0d246","6090.053952622","No"
"0xa2f0e20e6d93e373806bac434752156ee155eed8","437.839321918","No"
"0xa33a8b1171941b4eb04a57605dccdeffd4860eb8","10146.871755475","No"
"0xa3407885239be1e7ab687983652d681014c67d5b","0.002582528","No"
"0xa41f6fafcf1f36a6388f2406c93b589f588550f0","0.001215821","No"
"0xa4865e97187d4c6f1e3af0964c6fd6377ecf029e","2241.462830488","No"
"0xa50c0c43f66110888cdc9b15167421058ab681b0","0.000882917","No"
"0xa51145675daa39707a3476d7f26868220c7ac9d3","3738.794371684","No"
"0xa512e549d68f15a9f23c1df98970e684301ac1e7","0.008427445","No"
"0xa5b7614129e4b5ad38d40beb185a9ea82ab5a59b","0.002588075","No"
"0xa5d0398caf862125d94314f0494662e857080680","0.080164746","No"
"0xa5eeab8a3d42fe28977fbe1f10fbf9f4efd00da3","6.5342E-05","No"
"0xa65ee7cf52f83420c9aa1d1bb6ebc29128dc0813","788.946648422","No"
"0xa661f3245551b0976874ca39ac115d4e32aae304","0.00883408","No"
"0xa6db85660c54d1e5158c56a6f3f061e71bc84439","973.001117523","No"
"0xa7423aa94eb3ba310c0e18f6e5fa376a6f8cc0f0","1938.153190828","No"
"0xa76643e2734d86f134b7bf8c4de1591b15e4cfce","0.000464272","No"
"0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87","0.000159877","No"
"0xa86e29ad86d690f8b5a6a632cab8405d40a319fa","8258.216797172","No"
"0xa88a54f58483a7b2be979e8beaaf7595a1f5575f","2413.672701548","No"
"0xa8bc86c11b8343103ebe2712b516a3fb87dadcf0","0.667506323","No"
"0xa97a856a4622e5a59b4bd0b61fde18c0076b3b51","149411.073884367","No"
"0xa9cf0d493afb4d28b2ebed1e37af3dcaaaec0211","2.871900043","No"
"0xaa025a3bc13c02c2df3aac9b0cbcaa6eb9c71b4a","16286.482742592","No"
"0xaa098d234af57d1f6c8e172e545b98381703d9cf","1489.740307548","No"
"0xaa3d85ad9d128dfecb55424085754f6dfa643eb1","0.112544206","No"
"0xaa6a92136973272a3a786f6eacdf99b6f1785b86","122.287946961","No"
"0xab7e73662a6f233c1cac5a0709012c21c93cb951","706.520744208","No"
"0xaba466cbf43c185171960e7033e05294c56e47a5","1185.731768024","No"
"0xac6c371ad7015d1653cada1b39824849884824d4","447.767821432","No"
"0xac84e28aedb8d7a8186faf06d3cc9c328af9e1a3","955.998563723","No"
"0xacf9da14b9e25123791907f2c29f6137b29f1833","115.340660032","No"
"0xad0395bbdc94fdda0ee4060b8076c305f582d128","54000","No"
"0xad09a17c48921d9dced1dc86e9f0ae610ddf0514","2042.329344564","No"
"0xad11879085e7909e75a65a44adfd5e6890f38459","818.195762092","No"
"0xad91f322155496acd890f5736bcfb0e4f59a306e","15583.203167844","No"
"0xada583f5bdb7e4da354b168b60b34c9b37d23d44","982.167657217","No"
"0xadb59d4629208e8a55f4e82a92802266fddac053","0.000827542","No"
"0xaecdd83cc71456c21aa92bf78f31e0c4913bc845","344.848899437","No"
"0xaef83d3575c69bb3acf0fc79cd6ac42dcc674ec4","1369.425439274","No"
"0xafe2f334838bb438855a834488d30823fb56ac23","0.001772819","No"
"0xaff0b7f81164045cc04db3b6e305e43bfdf0ec2c","15324.098543217","No"
"0xaff1e3c15e0d278e00ebcc710e61aa59cb0f656e","21272.397848391","No"
"0xb13cea39a360d03198d8031ae00bc3150bcf598b","204.05285635","No"
"0xb13d1ffa00bed4b4c837caf8130fdffef175adf1","26864.211767288","No"
"0xb1c2a97f0daa7adcd5eee963aa020afd10caa7f5","3390.548235758","No"
"0xb1f27b725fe19b6d577c0d70ecf209d41537760f","5189.297744763","No"
"0xb20bf581918ff405c78c8ddf3bde8ff59d6df7a4","118249.924083498","No"
"0xb2489ba5effd9289024a09cbd980e29b1eb7c944","487.288263469","No"
"0xb279179b24737a988bcbca28db2e7daff733dc66","13994.560588216","No"
"0xb2a7c458048480209ea303442885fee1485f03fe","0.001169275","No"
"0xb324c53873d688189b4636d130108461941da7e7","973.881238738","No"
"0xb324d07f62b451aa857233db8fb90326b1fa0c52","828.61232685","No"
"0xb3308db65431a6dc3e6e0bb48af6b9f5ccc46647","0.011642841","No"
"0xb33f68fd9e83392f7d2fe729f622dbd2e77f660d","30762.882724306","No"
"0xb399e430361771abbe009185a66b4f83e362404f","6100.036171683","No"
"0xb40ea8b597a78d6c92fc360f7f32e4ac38068958","35156.494246285","No"
"0xb43fbb4a6e89b076cc45de8e789e634821a83d58","19846.8597448","No"
"0xb4402f4a754efdc5d1f08e434638e5d44ecd80b8","0.262343949","No"
"0xb4e1d84ec6439d91b877e60a7218ede95dfe649b","5135.550720181","No"
"0xb4ecbb9d116a2b38cee4ede75b0a96746a175efb","0.00342509","No"
"0xb51705f73fb91110e070995f2681e0540b808a96","7790.270623844","No"
"0xb52bcdc4151be5ee73e932c1d5164585d27b5140","1652.451502205","No"
"0xb55b2a1f387c449c3763ed722f2f16c1405247f7","0.823088476","No"
"0xb592157cbca197999c71a8f286a8e2df37a829c0","2368.145283283","No"
"0xb5cdd02824a1f715cbfb0c26192f811ae3bf4d61","538.397285008","No"
"0xb60bfd02207823360263ed5886c9f3c240a05045","27538.420789661","No"
"0xb6636b3c4d06f7f826aae9e0a1a1733d8da94c02","525.41068054","No"
"0xb691c0a252623f72b55f50106fce87e76598b0b0","1065.082659879","No"
"0xb6f84c4ad41c44053ce231ae42106de20b6deeb8","0.00020693","No"
"0xb6fe57291cf1671d908fdfa4589e65780be99f08","32000.017539684","No"
"0xb7d3364dc2f512d6abcb312178d6e5f0717f9e10","869.230357235","No"
"0xb8478eb8ee470beca7839d3af2e923287d3a0f0a","97.300016018","No"
"0xb87f9e0868918e8bdac47bc83c5a6253d6e56623","0.061759286","No"
"0xb8998eab8628f11ea0d2089783dabaa6ac5bb79c","340.550065188","No"
"0xb94c4ac6e7d20cf611213b09f9adfa314aa21795","9552.849740937","No"
"0xb971f4fc2fd101b41b01630eb9ec15fbd7b320ca","563.051219345","No"
"0xb97a845a20f71e3a144cfd641d21a8e5884b94aa","2335.788043533","No"
"0xbaad99b680fe95933cd91a8ebdd2a34ed3284eec","563.740681903","No"
"0xbb5ae01caa960216948bee7bdd0407d0d5619ebd","0.071527167","No"
"0xbb85bc74ef98f26b4cae164516cf25629f2641eb","9424.878395424","No"
"0xbbb5d974b3c0496c72f62aff33268deb9bbecc02","15189.855422784","No"
"0xbc153e241723468beab0df86dea3a9c2ad211057","0.020140286","No"
"0xbc2b6b1b9885636cc32786e33b88e5a5a8aff428","2087.555917466","No"
"0xbcc2b92805f83965a7e933f9f4270f76d766084c","0.030368318","No"
"0xbdc377b14a9269656e4f0014cc4a3f80d1ee43e9","4456.275940559","No"
"0xbe0aeaac5d8f05208de5d78279fc642b92daee6f","321.803759693","No"
"0xbed53d08bc1413520c4f593e0620c443cc3d874c","1370.288828694","No"
"0xbedcf07586c1f3fc392f53e597df106e5f508d6d","445.074400405","No"
"0xbf2b89dcc2e65fd91e91a3d49721a443abcd8f6a","28357.448447062","No"
"0xbf6b737de8c63c0b1edf5241a690af8c2a1e6d26","13117.153809305","No"
"0xbfcf42d4b897dafebd3f4189757b9b122322b72d","3.7716E-05","No"
"0xc08fbfbbf40c4e2aa65f61fd7b0aba2d9c4ff889","138458.639152768","No"
"0xc0b5bfa0fa55665d63ddbb93a381b9a036fff96c","119.881930428","No"
"0xc0efbc4df660974dca29f284f3487c2239da92f5","3.251346325","No"
"0xc11f45f0c65348e9d09e61eea1ec79c0d413c545","3749.647025344","No"
"0xc18d0a556bc6dca9369cc8ac0b4640bf4fa2c167","4118.074597873","No"
"0xc2498b5a44adb82e9674e0eaf97bb2bcd4834dfa","0.154380054","No"
"0xc24ee9ca6bacf046df7bdc4a243b69a171533bbd","875.701297533","No"
"0xc2be9e17c687541e33e8debf741234f54bc75482","323.233194821","No"
"0xc2c96bbc26bee25f066c6f195636303e3ded5ad6","769.575538375","No"
"0xc3f1adc798ae4fecf3ef976f9f495c5c22c94251","0.104985178","No"
"0xc405beb918f296cdfef155db18da0a1666930c86","483.833691456","No"
"0xc44abffdb232befb250bc1f69e83f7c6bc2dffe1","3565.375961565","No"
"0xc4545634ef8bfcfc1f7e396ede6d16ca3512ca75","0.090125499","No"
"0xc4685f752dc5142cbf2402da85be3ef5e66eabae","1.261003739","No"
"0xc4938e93adc60389106d0eff7a91d4d4b54453b5","738.338570989","No"
"0xc559819dbb64f563ed0294315a7ab625b786131d","0.348527919","No"
"0xc66cc24d802c782a9c335c58fd552d9eb3a8a5e4","31.773348396","No"
"0xc697be0b5b82284391a878b226e2f9afc6b94710","40007.270245593","No"
"0xc6a7f15d82a1ec99093447ca023e826904a3a442","6765.092921131","No"
"0xc6e4ad3ccdfc65687d2d60a454a8bddc1f4d6c06","1390.719621283","No"
"0xc6ef0e51b61ba352f3b402ca076b51f7d55e596a","0.09162131","No"
"0xc7429d38ab2197b2ab1d22685616b07f96739af0","3169.399074401","No"
"0xc797210c28330440a7acc008e0172309b72a8317","493.084392534","No"
"0xc7f56c3561c14857daddcb5146c7813d0ebeadae","2145.451970769","No"
"0xc82250284a07849bace9a236a67252ec7a3844cf","0.002931818","No"
"0xc828e1294b2c51e24404d5fcc87147889288d2fd","398.930089455","No"
"0xc838fea39474593adc1465b27982a6b4824313bc","1050.445509718","No"
"0xc86cea81d3c320086ce20efdec2e65d039136451","3954.287285475","No"
"0xc8d37ce5761ac85d14f160c3aaa2d6e0bc3dc359","1154.918572614","No"
"0xc981fc4782a215dac9853b77cdd54d9f2ee07e47","207.088650603","No"
"0xca4b599a1deac69df773d11a9fbb697e53cb0328","0.035419882","No"
"0xca85f62d5b29639136b6ce8da4fcc0c707ee437c","6130.97647484","No"
"0xca9b1442ee47083a3a2eb06853def92f30e8d70b","7026.191030721","No"
"0xcab81920134bb8a6fe2bf3760b445b741a44de5b","2245.216331669","No"
"0xcb98923e740db68a341c5c30f375a34352272321","0.094882638","No"
"0xcbfdd0cf2dbf60e79fe5cca56f9cb34fe270eff8","998.531168653","No"
"0xcc6e2604d634051c88c8134f16169237579b4ed9","0.009051377","No"
"0xcca11a8edb05d64a654092e9551f9122d70ea80e","97.300005321","No"
"0xccaa6be265fca5e4b0122fc561309370771996eb","0.050989572","No"
"0xcd2391c14f03dff2b67946ca8bb39bc771a52d2f","97.300005321","No"
"0xcd3a39d283cc0a39c1accddb3a5baf2921a472a1","1339.213948739","No"
"0xcd3a4d2a7812664dbdbfbc8d1c6f9465e1ded9f6","421.805908136","No"
"0xcd8dfde5c0af50e7a904251e7c5f6c31f699303e","4782.841712244","No"
"0xcdb03d8426cc70f7a3d29bea1d9d6334840bb7a9","843.252288706","No"
"0xce3fdeec3b0b5157b32b8db453f7a6f4dc597f9a","2189.252694029","No"
"0xcece8b3101a2bad3e6d4de2577cb094c326f50ef","0.031772752","No"
"0xcf1d94c4ea094d529809922b1883e82e92d1ef44","340.550065188","No"
"0xcf4438b7f666684add9737cfa7562c2b2e1b861d","427.215734001","No"
"0xcf9dfb1a6c84c1817257326485d81f270fc208ed","6435.215825643","No"
"0xcfa6906e0c54e7d88bce9acfd3a8b599ba540dfa","1295816.27188396","Yes"
"0xcfc06a635dfe08abc9fa5a5d7df14d1e7a439b38","140.674249709","No"
"0xcffa182cd56e854c9ffacd288ca8e06a51831c28","0.028659387","No"
"0xd09d42e00c55a7e4d24ff55ccd812a2cf0ae4ef3","946.161161094","No"
"0xd0b4e9b22e0c0fc986f35a9a2434c4f4afd55e9e","21071.129371476","No"
"0xd0bf3c2cdb042981ddcd983f7e8e2b8971d4569c","341.147084836","No"
"0xd0ff6bec1313296aef08ac356cd1d32345bfbd6d","900.512032262","No"
"0xd11794a5d80c73e2336a823ac33eeb1ecba81779","5748.993838856","No"
"0xd267822ee21c61efcf38b8e62e0a311cf27fb289","194.600021286","No"
"0xd2c534d40aaae8c780b6e8d4c6af313e3d768954","12764.531856362","No"
"0xd344997043752f0966409a7c032bc32d49c66bdb","5749.827910855","No"
"0xd375f6e7d5b94dc17e0aadc9f7b0bdfe59fa0ef3","14474.788733034","No"
"0xd3fc3c95f4eb873d8b6bd0b35cb13263cb4d2d69","395.760654081","No"
"0xd410b8b1a6118ee886434b23dc8efef7207b6845","0.004509648","No"
"0xd4477ad4fc6181710f1ff0bdd5c009254166837a","0.002075416","No"
"0xd46c10d4f93c68462a78e2d7c38cdb16d3d81495","59738.82620642","No"
"0xd4762d0da2243ce50d72c9624f94f7038ac40762","1879.846329818","No"
"0xd4dfb72f718f6e1adc603ee587d84da94bd80008","895.78115872","No"
"0xd560501913611ec511d218a84b897d2fd0ec3a23","2452.008958785","No"
"0xd59e87ecaa69602894f3bc496632f06501462272","4059.595581639","No"
"0xd59e8ec48b5deb284aab9e3a812fa23a8650123b","0.000269508","No"
"0xd61fb49b764194fb30d3d360774692dfbd6263f2","0.065215753","No"
"0xd69124de9ee76d7c77c692f69bb01a872ba77958","2119.996142022","No"
"0xd6defbfc00b1e478dc18c34de1a6663712f1212c","486.500400472","No"
"0xd6e44162d16d065fb5c4f6c301e06b0dee23a3df","0.63818579","No"
"0xd6ee257dc510ff6682fa54689d87ace46c8c79cf","121.395771457","No"
"0xd6fd705ee0b31a9300d3e2154bcce777270cbb6f","0.244811047","No"
"0xd71a4e0070db10d2c64a0cceea833e1bf9ec229e","0.011468932","No"
"0xd79289e8d2d35068da9e7d21e67d7353bf212f21","229.956714295","No"
"0xd7ae1182658ba4ea978796d0af8f3ccf2be28a9e","629.794378299","No"
"0xd8655066cd6d6757dd227d43bb12d8e0d9d36b7f","0.183843781","No"
"0xd8708f3a041feb7f50ecc0e7404ce0319c05946b","292.017344458","No"
"0xd8a0d35b7f6da5d2fb28fb51df925368ab1dd8f4","0.03183296","No"
"0xd8f1bbd7a2b5e74d2965b90b06e5cc6d039c99e0","0.7112104","No"
"0xda346de6c6dab3255d1b8b207789caa6663e9ce5","23331.438601067","No"
"0xda3acd82436ed4845834904152d8c005ed4dfed3","1000.800057342","No"
"0xda5623a8aea1a1c6cfca32b76c14a4fd1ed84037","3270.259011386","No"
"0xda58d65500563404015699e3e43d8e4bb69a07b9","194.600021286","No"
"0xda7bf6d192fec483e089416c72bb5a894d0b305c","97.300032838","No"
"0xdaab06a2611095939d61300030701908af24590b","101.403390088","No"
"0xdad0e92acbc78d30c8e044c095df78ea8136c195","0.013583156","No"
"0xdb016d3722fcf9d3760f7b09cfc6ca8558ba2f4a","832.113111513","No"
"0xdb8ce64d87042f41810fb8e247e2ab3c306b5575","125.710807165","No"
"0xdbcc70a2289815b04c460895f957ffcdb0ef8437","0.01378951","No"
"0xdbf72370021babafbceb05ab10f99ad275c6220a","829452.146930043","No"
"0xdc4697294b38a10c8f103d8ee19e4fefb637a77c","2546.009530332","No"
"0xdc9e7a6a086dbb784c7bd7d84b4884b0ea1f168a","307.576250027","No"
"0xdd55476681baa2a0bcfd3e53106f4405e5ab260d","9219.852028434","No"
"0xdd5b52a1c4287ac0848028d3bd507c7bd2ffdf98","6027.330966561","No"
"0xdd64a85151f75eb1ccb6f95df5a3c7463419e69d","0","Yes"
"0xddadff7e0c08332c982d26738979fd619caea6b6","0.022543818","No"
"0xddddc0755cd67592515cfb0c2ae4db9e9523841d","0.002739666","No"
"0xddde18814f6f48187481a30cfa6d55dba1ba3d13","1341.042561202","No"
"0xdea6603605a482d9e4d76870e37b80d6a8b61b37","1741.072435758","No"
"0xdecf812cd5cfd6775be916cffc5c84a3f3885449","194.600131355","No"
"0xdf9902ceb5403094bacbb5d1e5fe56b7e10dc298","1021.131022641","No"
"0xe028f19ed99907b350831b2f7ac7cdac384b074a","0.026396292","No"
"0xe0a81a231f3563271e38a42b751a4c8cddeabca2","8609.053333017","No"
"0xe0fc5397667c410e547d1fdf1e41b33754719670","1593.414131119","No"
"0xe12d213da832c453c7b7b68c28fc3e8a8f7b3ae9","0.214399376","No"
"0xe15a79d7356c11979619e8cd01add69d7ed3fc18","541.282545524","No"
"0xe1cda441ffa203eca692e3398f3c3346ee2b786e","1.389670283","No"
"0xe250c08821c88ca628dc5a7d1aee3cdf6d59edea","0.000836251","No"
"0xe298a311949745b7009174a9bd7c990ffe3eea5e","0.0026412","No"
"0xe2d4748b579e7d1eb724d3b317777a5285ce91c8","13073.97522731","No"
"0xe3194f331b96a057fb36d87e53e9e00a7696dbcf","12000","No"
"0xe3324cbacdc2dac1aeec60e70c831591e43da70c","2748.223121646","No"
"0xe37f3a057023fd1f937c5b791f0e2735299bd588","0.029584528","No"
"0xe3af47627add841122439d0c93264fc541ea9a13","3374.799229948","No"
"0xe3e2666e4f57c919ddf788e3a89ad4e0e4f1bfe9","621.249568988","No"
"0xe4e70873158cb1d61c993d3abd7d5cf24da8acf3","2238.070931391","No"
"0xe5c34d2de5f73d836f3950b82c1dbd7b03850195","4235.288157567","No"
"0xe5da1092871a3a5034ae3c3d1d091bc4ea6b5ca9","8757.276661608","No"
"0xe63f404ade69a2f2e773f4cd42c612aee65821d9","0.0297503","No"
